hours_studied,attendance,parent_education,extra_activities,st1,st2,put,course_done,course_score,class_test_performance,final_grade
2.5,95.4,high_school,yes,63.4,82.9,4.4,no,0.0,7.7,44.3
6.4,63.1,none,no,56.1,11.2,94.5,yes,81.8,8.3,64.6
5.8,57.4,bachelor,yes,30.8,89.9,79.6,yes,96.0,2.1,65.5
2.5,55.1,none,yes,92.6,23.7,16.3,yes,95.3,0.2,41.9
7.4,66.6,none,yes,26.7,78.7,10.8,yes,94.3,2.2,43.0
8.2,73.0,master,yes,22.3,66.0,39.8,no,0.0,8.6,46.0
9.7,64.0,none,no,93.9,11.5,97.0,yes,83.2,9.8,76.3
0.4,79.8,master,no,43.6,98.4,11.6,yes,70.2,7.1,50.2
0.0,96.3,bachelor,no,43.1,94.9,92.1,no,0.0,6.6,66.6
1.2,95.0,master,no,32.6,69.7,55.4,yes,76.8,9.4,59.5
6.8,95.1,master,no,54.8,0.0,28.7,no,0.0,7.9,35.6
6.1,66.1,none,no,67.6,51.1,79.4,yes,86.4,2.8,65.4
6.6,81.0,high_school,yes,67.3,22.5,19.9,yes,61.8,9.8,47.3
6.1,88.4,none,no,88.6,57.6,71.8,no,0.0,4.9,63.1
2.4,82.8,high_school,yes,77.8,21.9,80.4,no,0.0,0.5,49.9
2.5,92.4,none,yes,80.1,66.8,98.8,no,0.0,9.5,74.4
8.9,80.6,none,no,89.7,74.4,47.5,no,0.0,7.5,63.1
8.4,63.9,none,yes,27.5,7.7,28.6,no,0.0,3.4,26.4
8.9,54.0,bachelor,yes,38.3,15.3,21.4,no,0.0,4.1,28.4
5.4,70.8,bachelor,no,38.9,77.0,94.6,yes,94.3,7.7,74.9
3.8,50.3,master,no,75.3,85.3,95.3,no,0.0,5.4,70.5
7.3,90.0,bachelor,no,21.9,43.6,2.9,no,0.0,6.7,28.8
8.0,86.2,none,yes,98.1,53.4,90.7,yes,63.4,4.3,76.5
8.7,59.1,master,no,32.7,45.5,33.8,no,0.0,2.8,35.9
9.5,71.1,high_school,no,1.9,53.9,100.0,no,0.0,2.2,51.7
0.7,97.9,high_school,yes,95.0,19.9,2.0,yes,69.5,4.7,40.5
1.1,97.4,none,no,76.7,16.8,60.7,yes,91.1,1.6,53.0
3.1,78.9,master,no,39.7,71.5,7.6,yes,64.1,7.7,44.1
8.5,80.0,high_school,yes,34.7,42.8,37.1,no,0.0,0.1,35.0
4.2,74.5,none,no,63.6,82.9,70.7,no,0.0,1.8,58.1
5.2,82.5,none,no,43.6,73.1,26.8,yes,93.2,0.9,48.3
8.8,62.2,none,no,33.6,49.4,32.5,no,0.0,2.1,36.0
8.0,67.0,master,yes,51.7,19.1,24.1,no,0.0,4.9,33.6
7.6,84.5,none,no,79.3,9.3,22.2,yes,72.2,5.8,45.4
4.7,76.5,none,no,35.2,45.4,30.7,yes,64.8,1.9,39.9
1.2,76.8,bachelor,yes,21.6,48.4,72.5,no,0.0,9.8,50.0
8.3,64.8,master,yes,30.2,70.8,12.7,yes,99.0,5.5,46.8
7.0,56.3,none,yes,87.3,57.4,46.9,no,0.0,3.4,52.7
9.7,62.6,none,yes,82.2,40.1,7.4,yes,66.1,8.1,49.4
9.5,54.3,bachelor,yes,55.8,41.6,59.6,yes,91.0,3.8,57.7
9.1,64.9,none,no,56.9,6.0,96.0,yes,97.9,2.1,61.1
2.1,83.0,bachelor,yes,17.4,7.5,0.3,no,0.0,6.9,17.2
4.7,51.6,master,no,70.3,45.4,68.7,no,0.0,7.9,56.6
6.3,83.1,bachelor,no,11.5,22.5,14.9,no,0.0,8.3,26.9
0.7,58.3,master,no,43.9,46.9,30.4,no,0.0,9.4,39.9
5.0,74.7,high_school,yes,88.9,73.5,60.4,yes,63.7,9.6,72.8
8.4,78.8,high_school,no,57.6,76.3,17.5,no,0.0,9.2,49.4
1.8,79.3,none,yes,47.0,40.8,32.1,yes,94.3,3.3,44.8
6.9,64.4,none,yes,45.5,31.5,32.3,no,0.0,8.6,40.4
8.2,50.1,none,no,5.4,51.8,62.3,no,0.0,6.3,43.0
7.6,60.2,bachelor,no,43.8,69.8,12.1,yes,88.4,3.1,45.1
0.1,70.4,bachelor,yes,46.1,11.7,83.2,no,0.0,9.3,49.4
2.9,85.3,none,no,98.0,24.4,55.1,no,0.0,1.9,48.6
6.0,87.3,bachelor,yes,27.6,79.0,41.5,no,0.0,8.2,49.3
2.8,64.9,none,yes,44.7,48.4,33.2,no,0.0,4.6,37.8
3.2,59.4,bachelor,no,23.4,77.6,4.4,no,0.0,7.1,33.2
8.1,69.3,bachelor,no,96.5,12.6,96.5,no,0.0,8.7,67.0
8.7,72.0,none,yes,72.2,41.0,65.5,yes,63.0,7.8,64.3
2.7,81.2,none,yes,85.2,85.2,85.9,no,0.0,9.5,74.8
6.3,94.4,none,yes,61.7,23.5,68.4,no,0.0,10.0,55.4
7.5,71.7,high_school,yes,44.4,69.4,90.3,yes,73.0,0.6,65.1
3.6,71.5,bachelor,no,56.6,79.3,17.0,yes,84.4,3.8,49.9
6.8,74.9,bachelor,yes,46.1,25.4,25.5,yes,96.0,4.7,43.4
2.9,77.3,high_school,no,94.5,98.8,29.9,no,0.0,6.9,59.8
4.6,65.1,none,no,10.7,38.1,35.9,no,0.0,9.9,36.0
3.0,98.9,none,no,0.8,86.5,77.8,yes,96.4,7.5,64.4
8.3,95.1,bachelor,no,21.9,19.0,25.1,yes,85.1,9.0,42.1
6.5,65.4,none,yes,58.0,73.2,9.0,no,0.0,3.3,38.8
4.2,60.0,master,no,83.0,25.7,82.5,no,0.0,9.7,61.3
3.0,93.5,high_school,no,96.3,14.1,96.7,no,0.0,9.7,67.0
8.0,68.3,none,yes,26.4,12.4,36.9,no,0.0,5.8,32.0
8.2,97.0,high_school,yes,47.1,62.0,94.3,no,0.0,9.2,68.3
2.2,53.2,none,no,64.9,11.7,4.5,yes,72.2,4.9,32.5
1.0,94.4,bachelor,no,45.4,67.0,74.3,no,0.0,5.9,55.9
7.3,94.3,high_school,no,61.6,93.9,28.0,no,0.0,2.2,50.1
4.4,61.8,master,yes,98.1,36.7,90.2,no,0.0,0.6,59.9
2.8,98.4,none,yes,66.3,64.2,59.7,yes,62.0,3.3,59.8
9.9,89.3,bachelor,yes,83.0,55.4,58.6,yes,73.1,1.5,63.5
9.0,50.1,bachelor,yes,54.0,79.9,11.0,yes,65.3,3.6,47.2
7.9,79.4,high_school,yes,26.5,12.7,42.1,yes,89.8,4.8,42.2
7.8,75.7,high_school,no,50.4,94.5,4.3,no,0.0,4.6,42.6
9.6,53.0,none,no,42.6,10.8,71.2,no,0.0,0.7,40.2
0.8,80.4,high_school,yes,27.5,63.3,54.8,no,0.0,3.8,42.8
6.0,64.7,none,yes,79.3,11.4,65.5,yes,77.2,8.9,60.6
4.1,91.4,none,no,73.0,31.3,31.3,no,0.0,3.7,40.6
1.5,96.1,high_school,yes,83.2,9.3,9.7,no,0.0,8.1,35.1
5.6,79.3,master,yes,41.1,87.4,94.1,no,0.0,8.7,69.4
7.2,98.4,master,no,10.4,50.7,15.5,no,0.0,2.2,27.6
1.1,92.3,master,yes,76.3,57.4,80.7,yes,84.4,6.6,71.2
6.9,51.4,master,no,92.2,35.1,18.1,yes,82.7,4.0,49.2
1.4,81.7,high_school,yes,74.6,21.5,42.0,no,0.0,1.6,38.2
3.1,66.2,high_school,yes,15.6,75.4,5.0,yes,70.9,6.6,38.2
4.9,72.1,master,yes,75.5,11.4,43.0,no,0.0,6.8,43.1
5.9,76.3,master,yes,22.1,98.4,5.5,yes,72.1,2.1,41.8
1.4,62.8,master,yes,0.8,74.7,17.6,no,0.0,5.3,29.5
2.3,77.9,master,yes,39.7,74.2,43.6,no,0.0,9.2,50.1
8.6,78.8,none,no,29.0,40.5,96.6,yes,92.1,6.2,66.5
8.3,96.0,high_school,no,84.4,24.3,58.9,yes,75.8,3.1,59.0
3.4,66.7,bachelor,yes,51.0,11.4,51.0,no,0.0,3.5,36.3
9.6,82.3,bachelor,yes,10.3,25.6,17.3,yes,90.4,6.6,36.9
1.8,88.6,none,no,75.4,76.0,44.9,no,0.0,8.6,57.7
6.3,57.5,high_school,no,44.2,30.3,27.5,yes,74.1,0.7,37.3
4.6,51.9,master,no,7.7,86.4,85.5,no,0.0,4.6,54.0
5.5,89.6,high_school,no,90.9,57.2,18.8,no,0.0,5.0,47.5
9.6,72.5,master,yes,50.5,17.3,24.8,no,0.0,9.9,39.3
5.2,80.5,master,no,91.8,38.7,77.4,yes,91.6,6.5,71.6
0.7,54.7,none,no,25.2,85.2,96.4,yes,73.3,5.8,67.2
1.4,67.5,none,yes,59.5,93.8,31.0,no,0.0,6.4,50.4
3.3,56.4,high_school,no,50.8,1.8,30.9,yes,73.7,7.7,39.3
1.9,100.0,bachelor,yes,29.6,78.8,50.8,yes,86.5,8.8,60.3
6.2,79.9,bachelor,yes,18.1,69.3,62.5,yes,88.8,0.4,52.6
3.6,86.0,none,no,75.2,78.4,23.4,yes,72.4,8.1,59.2
4.7,91.8,master,no,46.2,28.2,38.2,no,0.0,9.7,43.0
8.2,90.1,bachelor,no,5.2,48.1,37.1,yes,88.5,5.2,44.4
1.2,54.2,bachelor,no,44.9,51.3,83.1,yes,97.9,2.2,59.5
4.5,67.5,high_school,no,5.3,50.2,23.6,yes,75.0,0.3,31.6
9.3,92.0,master,yes,13.8,28.7,83.0,yes,90.4,4.7,56.4
6.2,95.3,high_school,no,21.6,15.0,94.0,no,0.0,1.1,44.5
2.9,65.1,high_school,yes,42.0,79.4,45.7,yes,93.5,5.0,57.0
5.4,81.6,bachelor,yes,29.1,0.2,35.3,no,0.0,1.9,25.1
6.7,76.2,master,yes,95.3,54.4,78.6,yes,75.6,4.7,72.9
6.4,99.1,master,yes,35.7,6.8,24.1,yes,90.9,7.4,40.4
3.3,52.2,master,yes,83.0,68.5,98.1,no,0.0,6.3,70.3
8.1,53.2,none,yes,29.3,4.4,19.9,yes,72.6,3.1,29.8
4.0,90.8,none,no,3.7,64.7,28.6,yes,94.6,3.3,41.6
1.2,68.4,none,no,89.5,38.7,97.4,no,0.0,6.9,65.8
3.7,89.9,master,yes,72.7,7.9,60.2,yes,81.8,3.2,51.9
0.8,83.0,master,no,60.3,42.6,69.0,no,0.0,4.5,50.3
7.3,95.6,none,no,63.9,79.1,5.7,no,0.0,3.6,42.3
8.0,84.0,high_school,yes,84.9,67.8,43.8,yes,62.7,7.8,66.0
3.7,69.1,high_school,yes,67.9,94.9,37.2,yes,83.0,5.3,62.6
4.0,82.5,bachelor,yes,2.6,18.6,51.8,yes,70.5,2.6,35.6
4.5,99.8,master,no,20.0,13.6,7.4,yes,95.9,4.5,30.3
0.9,84.1,master,no,71.0,55.0,29.0,no,0.0,8.5,47.1
7.1,96.4,bachelor,no,50.9,12.1,20.1,yes,69.5,4.9,38.8
3.6,78.6,none,yes,61.2,8.6,30.9,no,0.0,5.3,34.3
7.7,91.2,high_school,yes,97.2,64.2,45.0,no,0.0,1.3,55.5
8.3,77.6,bachelor,yes,43.3,91.1,5.5,yes,80.7,3.0,47.6
1.6,96.7,bachelor,no,94.7,51.9,28.4,yes,70.0,6.4,56.9
5.5,56.3,master,yes,50.3,16.9,94.2,yes,66.8,6.2,60.1
9.0,66.9,high_school,yes,8.1,94.9,77.1,no,0.0,6.5,58.1
7.7,70.8,high_school,no,88.9,54.6,64.2,no,0.0,4.8,60.2
8.0,84.2,master,no,7.3,6.0,44.0,no,0.0,4.6,28.7
3.4,57.2,master,no,97.5,13.1,37.1,yes,72.8,4.7,49.8
2.7,62.4,high_school,yes,29.0,38.4,61.5,yes,98.5,9.0,55.2
8.1,96.7,master,yes,76.3,49.8,51.5,no,0.0,8.8,58.4
5.0,54.5,none,no,96.7,21.5,35.3,yes,71.3,6.0,52.6
8.4,83.6,master,yes,84.7,43.1,88.2,no,0.0,7.6,68.0
3.7,70.0,bachelor,no,55.3,7.4,50.4,no,0.0,8.3,41.3
6.2,80.6,bachelor,yes,39.4,79.5,33.9,no,0.0,7.5,48.6
2.0,75.5,high_school,yes,3.9,71.4,80.4,no,0.0,1.5,45.5
8.9,57.0,master,yes,39.3,61.7,84.3,no,0.0,5.1,57.9
5.1,74.5,master,no,81.6,36.8,67.4,no,0.0,5.8,56.0
8.0,86.3,high_school,no,26.6,65.6,97.2,yes,88.9,5.8,70.6
1.7,81.5,none,yes,82.2,24.2,57.3,yes,67.6,4.4,54.6
4.2,70.6,bachelor,no,50.2,61.1,47.2,yes,88.2,5.2,56.1
5.6,99.9,none,no,31.4,17.3,91.2,no,0.0,5.5,50.4
6.8,93.4,master,no,19.2,24.7,55.8,yes,97.7,9.8,53.2
7.7,85.2,none,no,48.0,56.0,93.4,no,0.0,2.9,59.8
5.7,77.2,none,no,95.5,80.5,29.0,no,0.0,9.6,60.2
0.8,96.2,master,no,21.4,82.8,27.1,no,0.0,1.4,35.6
6.2,79.3,bachelor,yes,67.0,53.1,63.8,yes,64.0,3.3,59.9
4.7,84.1,bachelor,yes,96.5,97.8,15.8,no,0.0,4.8,55.0
2.0,98.2,master,no,64.6,90.8,8.9,yes,81.4,7.2,55.0
9.4,95.7,bachelor,no,88.2,17.6,92.0,no,0.0,7.9,66.1
1.9,87.5,master,yes,0.9,56.8,10.7,no,0.0,2.8,22.9
9.9,77.2,none,yes,85.1,46.8,19.3,yes,73.2,7.3,55.6
6.5,85.9,high_school,no,79.1,56.8,75.7,yes,84.4,6.4,72.3
4.1,71.4,master,yes,40.1,9.5,98.2,no,0.0,3.2,48.2
2.5,63.0,bachelor,no,75.4,95.4,30.2,yes,70.5,3.6,58.3
2.4,83.4,none,no,16.0,68.6,92.3,no,0.0,6.9,56.9
6.4,97.0,master,yes,21.9,13.4,15.3,no,0.0,4.2,23.9
5.5,73.5,bachelor,yes,68.0,59.6,78.7,no,0.0,5.3,60.9
3.6,95.9,high_school,yes,82.9,90.3,20.2,yes,66.6,8.5,62.5
4.4,84.0,none,yes,89.9,44.5,5.6,yes,80.5,4.6,47.6
0.6,73.1,master,yes,39.6,81.6,74.6,yes,61.8,3.4,60.2
0.6,99.7,high_school,no,3.2,40.9,76.9,no,0.0,3.7,40.9
8.9,72.4,none,no,8.0,96.4,87.5,yes,86.1,3.5,67.3
1.8,76.9,bachelor,yes,83.5,75.6,97.8,no,0.0,6.7,72.6
5.4,76.6,bachelor,yes,46.1,15.5,18.8,yes,61.3,6.6,37.2
6.1,96.8,high_school,yes,20.6,10.1,3.4,yes,69.8,0.4,22.4
4.4,77.0,high_school,yes,50.4,28.9,81.6,no,0.0,5.8,52.2
7.7,90.9,bachelor,no,87.6,98.6,52.1,no,0.0,3.0,64.3
0.6,97.4,bachelor,no,55.6,4.7,34.4,no,0.0,7.9,35.5
3.2,70.8,bachelor,no,37.6,75.4,47.4,yes,72.0,7.1,56.3
8.1,95.7,none,no,55.7,13.4,24.3,yes,73.2,0.8,38.1
4.5,68.6,bachelor,yes,26.8,67.4,60.3,yes,67.5,7.6,57.0
7.2,77.9,none,yes,86.9,33.3,95.7,yes,68.5,1.9,69.0
7.4,87.3,none,yes,69.6,70.4,39.7,yes,82.1,7.8,64.0
3.8,76.7,master,no,26.2,51.3,49.7,yes,92.1,7.2,52.6
7.6,66.0,bachelor,no,31.3,4.6,86.4,yes,60.6,5.5,51.8
5.8,86.0,master,yes,19.6,23.0,57.0,yes,80.0,6.5,47.3
6.8,62.9,none,no,46.1,73.3,35.2,yes,88.8,4.9,54.8
9.2,77.1,high_school,yes,83.9,7.4,81.8,yes,90.6,4.1,64.4
8.4,61.6,bachelor,yes,21.9,45.6,6.0,no,0.0,6.6,29.2
0.2,76.6,none,yes,1.7,72.2,53.6,no,0.0,0.2,35.0
8.1,83.7,bachelor,yes,91.8,52.4,24.1,no,0.0,8.2,52.5
2.7,69.8,master,no,45.9,24.3,69.7,no,0.0,6.8,46.6
8.5,82.7,high_school,yes,40.5,37.7,47.6,yes,88.1,0.8,47.9
8.5,82.2,master,yes,89.5,91.9,23.0,no,0.0,2.7,54.2
9.2,84.2,master,yes,17.9,85.0,1.6,yes,83.5,7.5,45.7
7.1,69.9,high_school,no,16.2,24.0,83.5,no,0.0,6.8,46.9
5.4,69.2,bachelor,yes,50.1,97.4,5.4,no,0.0,2.3,39.6
0.8,80.3,none,no,3.0,27.3,99.3,no,0.0,2.3,42.6
5.5,68.8,bachelor,no,8.6,61.9,79.8,yes,63.3,1.5,52.1
7.1,81.7,none,no,36.1,9.2,94.3,no,0.0,3.6,48.6
2.7,56.6,bachelor,no,44.9,55.5,40.8,yes,63.6,5.5,48.4
6.0,89.2,none,yes,29.2,38.8,8.5,yes,82.9,1.7,33.6
3.8,56.9,master,no,49.3,6.3,43.5,no,0.0,3.0,31.9
7.8,68.1,bachelor,no,59.4,19.6,10.7,no,0.0,0.1,26.4
4.0,92.1,none,no,44.0,43.1,82.4,yes,72.0,6.0,61.9
7.0,74.0,bachelor,no,96.9,29.1,69.5,no,0.0,9.7,63.0
7.8,66.3,master,no,36.5,93.2,20.0,yes,87.3,5.5,53.4
9.5,73.1,bachelor,no,79.8,83.1,6.9,no,0.0,6.7,49.8
1.4,65.1,master,yes,71.5,78.9,7.4,no,0.0,5.8,42.1
5.3,96.2,none,yes,79.1,36.0,89.6,yes,64.4,2.5,66.3
6.6,58.3,high_school,no,96.7,33.2,79.6,yes,60.4,2.6,64.7
5.1,75.9,bachelor,no,37.4,46.3,68.0,yes,73.8,0.2,51.1
1.0,70.8,high_school,yes,83.1,73.0,34.8,no,0.0,4.6,50.3
2.1,74.1,none,yes,43.8,69.7,31.9,no,0.0,0.4,37.4
7.1,51.1,master,yes,67.7,16.4,98.4,yes,80.6,5.5,66.0
3.3,71.3,none,yes,79.8,63.0,18.6,no,0.0,4.0,43.4
7.4,94.2,none,no,38.9,70.5,20.6,yes,83.1,8.0,52.8
5.4,68.3,bachelor,no,11.4,67.1,48.9,no,0.0,6.0,42.5
6.1,79.4,master,no,84.6,61.7,81.4,no,0.0,9.2,69.9
5.9,83.6,master,yes,23.9,11.7,37.3,yes,80.4,4.2,37.7
1.4,69.2,bachelor,no,63.6,69.3,64.5,yes,82.2,4.9,63.2
1.4,65.7,none,yes,86.6,95.2,48.5,yes,92.6,9.6,73.8
5.1,74.7,none,no,71.0,44.4,16.7,yes,91.8,2.2,45.8
0.3,61.2,master,yes,78.1,56.6,77.3,no,0.0,5.5,58.8
1.1,55.7,master,yes,76.0,44.1,21.9,no,0.0,1.0,34.9
8.3,87.6,master,yes,45.0,34.9,81.7,no,0.0,8.7,57.7
1.2,90.6,bachelor,no,86.1,61.0,42.8,yes,91.4,8.1,64.6
8.1,78.5,master,yes,32.4,70.4,28.9,no,0.0,9.5,46.7
5.1,95.0,high_school,yes,96.3,78.6,91.9,no,0.0,8.7,78.5
1.3,93.3,bachelor,yes,71.1,82.8,76.1,no,0.0,4.9,63.8
5.8,63.4,none,no,45.2,63.4,88.0,yes,76.1,7.5,69.3
6.9,93.9,none,no,32.7,0.2,77.4,yes,89.2,4.6,51.5
6.6,67.9,high_school,no,21.8,43.0,21.2,no,0.0,3.2,29.2
2.8,77.4,bachelor,no,78.8,89.4,76.2,yes,64.0,7.8,76.0
4.6,56.2,bachelor,no,45.7,99.2,42.8,yes,95.3,3.0,59.5
8.7,93.8,high_school,no,25.0,37.2,90.4,yes,62.1,6.3,61.1
7.3,87.8,none,yes,70.4,0.1,47.7,yes,83.7,5.2,50.0
4.5,50.4,master,yes,98.8,42.2,13.2,yes,69.2,0.9,44.8
8.1,55.2,master,no,13.7,77.3,75.3,yes,85.7,6.8,63.0
0.7,78.2,bachelor,no,35.1,21.3,74.8,no,0.0,6.2,44.2
4.4,60.9,high_school,yes,75.2,59.0,38.4,no,0.0,3.1,46.7
1.4,63.8,high_school,yes,55.3,60.0,60.8,yes,93.9,6.6,61.2
3.0,75.9,bachelor,no,29.6,5.5,89.8,yes,79.8,1.1,48.3
5.0,79.7,high_school,no,93.4,13.2,86.1,no,0.0,3.7,57.3
6.8,88.1,high_school,yes,58.7,1.4,21.6,yes,97.9,4.0,40.1
2.9,85.6,none,no,70.2,8.2,53.7,yes,71.1,3.1,47.7
5.1,60.2,bachelor,no,39.1,63.4,83.5,yes,72.4,4.4,62.7
9.5,61.9,bachelor,yes,92.5,11.6,61.2,yes,72.4,7.4,61.7
7.4,56.0,bachelor,yes,16.4,95.3,52.3,no,0.0,1.7,46.2
1.3,89.1,master,yes,77.1,2.9,80.7,no,0.0,5.2,50.5
2.6,98.8,high_school,no,45.5,36.0,50.0,yes,74.7,2.6,47.6
1.0,78.7,high_school,yes,74.1,0.3,85.9,yes,69.8,4.7,56.8
3.8,57.5,high_school,no,22.5,24.8,91.6,no,0.0,2.7,44.4
0.8,68.6,high_school,yes,22.3,51.6,4.6,no,0.0,0.7,20.7
4.7,64.1,master,no,8.6,45.7,36.9,no,0.0,5.6,33.1
3.0,81.1,none,no,59.2,49.3,77.3,yes,89.3,5.5,64.9
8.0,57.5,none,yes,23.3,34.6,84.0,yes,98.0,0.0,53.5
6.6,92.5,master,yes,20.5,98.3,42.0,yes,98.9,1.4,55.6
2.8,52.2,bachelor,no,70.1,37.2,97.5,yes,83.2,5.1,68.1
6.4,69.7,high_school,no,66.2,13.1,29.2,no,0.0,9.3,40.6
3.9,91.6,master,no,45.3,23.4,94.4,yes,91.2,5.8,63.5
1.6,58.2,none,no,40.7,53.6,96.5,yes,78.1,4.6,63.9
8.5,54.5,master,yes,21.5,85.7,14.8,yes,98.7,4.0,46.7
0.5,64.9,bachelor,yes,95.2,85.5,55.6,yes,63.8,1.0,63.7
7.9,56.1,high_school,yes,13.1,82.4,37.2,yes,83.3,2.6,47.9
8.1,51.1,high_school,yes,90.2,44.3,12.9,no,0.0,1.2,38.6
9.4,52.5,none,no,49.6,38.3,42.7,no,0.0,2.1,39.8
1.9,64.0,bachelor,yes,61.4,61.7,64.7,no,0.0,4.1,52.3
5.5,53.0,master,no,13.7,19.9,88.5,yes,85.2,8.0,55.2
7.9,99.5,master,no,54.5,48.5,91.3,no,0.0,3.9,60.8
1.8,65.9,bachelor,yes,89.6,77.9,5.9,no,0.0,5.3,44.8
7.7,100.0,bachelor,yes,24.8,24.1,53.4,yes,90.6,9.5,53.2
5.8,99.1,none,no,93.5,99.2,17.4,yes,83.7,8.1,68.1
7.0,95.7,high_school,no,94.8,56.4,56.3,yes,93.5,8.1,72.9
9.7,77.1,bachelor,no,3.8,5.6,60.2,yes,81.1,0.0,36.8
9.2,60.1,bachelor,no,71.7,91.9,84.4,no,0.0,0.6,66.2
1.5,85.2,bachelor,yes,84.6,86.1,96.1,no,0.0,7.0,75.0
6.6,79.3,master,no,32.3,97.6,73.2,no,0.0,7.9,63.1
9.6,82.5,bachelor,no,22.3,58.9,17.5,no,0.0,7.3,37.7
2.9,58.9,high_school,no,85.1,77.1,56.7,yes,84.1,9.2,71.5
9.7,61.0,high_school,no,14.1,74.5,23.8,no,0.0,1.7,34.5
8.9,54.4,master,no,1.1,21.0,69.3,no,0.0,2.6,35.0
1.1,50.1,none,no,73.3,96.9,88.5,no,0.0,8.8,72.4
3.5,68.8,none,yes,16.3,7.4,84.6,no,0.0,0.2,35.5
2.6,55.2,master,yes,88.8,16.1,7.5,yes,73.5,9.9,44.5
8.9,85.2,none,yes,60.7,43.4,5.4,no,0.0,2.1,33.2
1.9,84.9,master,no,29.7,9.6,39.3,no,0.0,1.5,26.3
3.6,71.4,master,no,20.0,2.6,17.1,no,0.0,9.8,24.8
4.7,55.8,none,no,48.9,66.1,9.1,no,0.0,1.8,32.7
8.9,68.5,none,yes,26.3,46.5,22.6,no,0.0,5.6,34.8
1.5,84.8,high_school,yes,66.8,80.8,41.4,yes,82.1,8.4,63.5
8.2,70.9,none,yes,47.6,7.9,90.3,yes,80.1,9.0,62.8
8.0,83.9,bachelor,yes,94.9,44.9,94.9,yes,98.9,8.1,82.6
1.3,71.2,none,yes,99.7,62.7,83.4,no,0.0,3.2,64.9
7.3,90.4,high_school,no,55.6,55.2,85.7,no,0.0,9.2,65.2
0.1,85.0,none,yes,41.4,14.8,58.8,yes,97.0,5.6,48.5
1.0,64.3,master,no,26.4,65.5,57.2,no,0.0,0.4,39.7
2.8,57.2,none,yes,39.6,87.9,69.1,yes,89.8,9.2,68.7
9.0,51.0,master,no,28.0,49.2,69.6,yes,98.9,2.3,55.6
3.0,87.2,master,no,72.9,60.5,8.9,no,0.0,2.1,37.3
8.2,87.0,master,yes,51.5,15.9,31.1,no,0.0,1.4,32.7
8.5,94.0,high_school,yes,19.3,83.3,83.7,yes,61.3,0.5,61.2
3.6,60.0,master,no,50.5,63.5,12.4,yes,69.7,4.9,43.2
4.5,98.0,none,no,34.4,83.8,25.9,yes,71.4,3.9,49.6
1.6,78.6,bachelor,yes,64.7,67.8,26.9,no,0.0,5.1,44.4
8.6,98.4,high_school,no,91.2,64.7,60.1,yes,69.0,6.1,71.4
9.4,85.6,master,no,89.5,85.2,45.9,yes,78.7,6.8,72.4
8.2,69.9,high_school,yes,51.2,66.2,84.3,no,0.0,5.6,62.0
5.9,64.1,high_school,no,6.4,98.8,64.1,no,0.0,2.6,49.0
7.1,94.6,master,yes,15.0,76.5,90.0,no,0.0,6.6,60.2
